0	0
1	637266
2	1256455
3	1839133
4	2402720
5	2944105
6	3468440
7	3985917
8	4496935
9	4956188
10	5414113
11	5869035
12	6317350
13	6765039
14	7199845
15	7633246
16	8062655
17	8490163
18	8917523
19	9342084
20	9763337
21	10183757
22	10604146
23	11023592
24	11442565
25	11854049
26	12264946
27	12670712
28	13073584
29	13475248
30	13876346
31	14272377
32	14667823
33	15063074
34	15457928
35	15850115
36	16240868
37	16631043
38	17015552
39	17397863
40	17779862
41	18159990
42	18539460
43	18918839
44	19298140
45	19675141
46	20050957
47	20426441
48	20799846
49	21167766
50	21533830
51	21897299
52	22254093
53	22609114
54	22963639
55	23317287
56	23670362
57	24021415
58	24372117
59	24720081
60	25067099
61	25413461
62	25759671
63	26105775
64	26450425
65	26794389
66	27133307
67	27471765
68	27809349
69	28146196
70	28481729
71	28816703
72	29150491
73	29483645
74	29816598
75	30147531
76	30478005
77	30807787
78	31136668
79	31464907
80	31791215
81	32117325
82	32442948
83	32767078
84	33091172
85	33413923
86	33736589
87	34058883
88	34380370
89	34700159
90	35019072
91	35335697
92	35651083
93	35964330
94	36276645
95	36588678
96	36900186
97	37208054
98	37515432
99	37822597
100	38129388
101	38435620
102	38739558
103	39043212
104	39345774
105	39646110
106	39946222
107	40245300
108	40543407
109	40840916
110	41137190
111	41432663
112	41727272
113	42020731
114	42312848
115	42604837
116	42896614
117	43188160
118	43479654
119	43770018
120	44060176
121	44350292
122	44639762
123	44929008
124	45217712
125	45505211
126	45792017
127	46078230
128	46364057
129	46649794
130	46935457
131	47219924
132	47504195
133	47788310
134	48072366
135	48355953
136	48638388
137	48919516
138	49200537
139	49479940
140	49758477
141	50036935
142	50315192
143	50593366
144	50870709
145	51146924
146	51423102
147	51699069
148	51974975
149	52250881
150	52525380
151	52799828
152	53074107
153	53348212
154	53621747
155	53895144
156	54168220
157	54440685
158	54712554
159	54982454
160	55252078
161	55521481
162	55790496
163	56059165
164	56327664
165	56595856
166	56862871
167	57129289
168	57395599
169	57661781
170	57927925
171	58193885
172	58459078
173	58724265
174	58989374
175	59254191
176	59519004
177	59783562
178	60048035
179	60311127
180	60574053
181	60835667
182	61096711
183	61357453
184	61618151
185	61878015
186	62136263
187	62394096
188	62651148
189	62908151
190	63164325
191	63420112
192	63675572
193	63930612
194	64185442
195	64440111
196	64694365
197	64948220
198	65201910
199	65454374
200	65706567
201	65956956
202	66207265
203	66457492
204	66707547
205	66957439
206	67207136
207	67456648
208	67705267
209	67953796
210	68201748
211	68449453
212	68696361
213	68942897
214	69189391
215	69435166
216	69680511
217	69925658
218	70170313
219	70414935
220	70659259
221	70903457
222	71147597
223	71391196
224	71634618
225	71877661
226	72120616
227	72363519
228	72606012
229	72848368
230	73090665
231	73332496
232	73574160
233	73815789
234	74057353
235	74298629
236	74539773
237	74780899
238	75021993
239	75262716
240	75502650
241	75742407
242	75982101
243	76220909
244	76459522
245	76697405
246	76934074
247	77170439
248	77406801
249	77643161
250	77879245
251	78113892
252	78348111
253	78581604
254	78814533
255	79047393
256	79279730
257	79511776
258	79743692
259	79975369
260	80206689
261	80437950
262	80669189
263	80899880
264	81129918
265	81359766
266	81589403
267	81818558
268	82047693
269	82276590
270	82505456
271	82734220
272	82962879
273	83191506
274	83419981
275	83647960
276	83875484
277	84102797
278	84330031
279	84557086
280	84784000
281	85010509
282	85236207
283	85461656
284	85686616
285	85910663
286	86134546
287	86357273
288	86579938
289	86802478
290	87024697
291	87246544
292	87468241
293	87689773
294	87910650
295	88131487
296	88352308
297	88572905
298	88793328
299	89013380
300	89233045
301	89452171
302	89671226
303	89890230
304	90109000
305	90327313
306	90545332
