"STRAIN"	"CHROM"	"cluster_start"	"cluster_size"	"cluster_end"
"1"	"JU1400"	"I"	12623000	22000	12645000
"2"	"JU1400"	"I"	12754000	9000	12763000
"3"	"JU1400"	"II"	1613000	23000	1636000
"4"	"JU1400"	"II"	1645000	20000	1665000
"5"	"JU1400"	"II"	1749000	179000	1928000
"6"	"JU1400"	"II"	1935000	10000	1945000
"7"	"JU1400"	"II"	2016000	22000	2038000
"8"	"JU1400"	"II"	2064000	42000	2106000
"9"	"JU1400"	"II"	2107000	41000	2148000
"10"	"JU1400"	"II"	2239000	158000	2397000
"11"	"JU1400"	"II"	3190000	60000	3250000
"12"	"JU1400"	"II"	3309000	67000	3376000
"13"	"JU1400"	"II"	3377000	16000	3393000
"14"	"JU1400"	"II"	3672000	22000	3694000
"15"	"JU1400"	"II"	3720000	18000	3738000
"16"	"JU1400"	"II"	3745000	15000	3760000
"17"	"JU1400"	"III"	0	41000	41000
"18"	"JU1400"	"III"	50000	84000	134000
"19"	"JU1400"	"III"	135000	26000	161000
"20"	"JU1400"	"III"	697000	10000	707000
"21"	"JU1400"	"III"	946000	28000	974000
"22"	"JU1400"	"III"	1244000	10000	1254000
"23"	"JU1400"	"III"	1303000	30000	1333000
"24"	"JU1400"	"III"	12351000	20000	12371000
"25"	"JU1400"	"IV"	2558000	44000	2602000
"26"	"JU1400"	"IV"	2698000	18000	2716000
"27"	"JU1400"	"V"	391000	137000	528000
"28"	"JU1400"	"V"	635000	11000	646000
"29"	"JU1400"	"V"	682000	38000	720000
"30"	"JU1400"	"V"	1641000	16000	1657000
"31"	"JU1400"	"V"	1675000	11000	1686000
"32"	"JU1400"	"V"	2592000	47000	2639000
"33"	"JU1400"	"V"	2802000	20000	2822000
"34"	"JU1400"	"V"	15278000	43000	15321000
"35"	"JU1400"	"V"	15660000	19000	15679000
"36"	"JU1400"	"V"	15723000	24000	15747000
"37"	"JU1400"	"V"	15756000	9000	15765000
"38"	"JU1400"	"V"	15831000	9000	15840000
"39"	"JU1400"	"V"	15909000	70000	15979000
"40"	"JU1400"	"V"	16175000	67000	16242000
"41"	"JU1400"	"V"	16260000	10000	16270000
"42"	"JU1400"	"V"	16463000	38000	16501000
"43"	"JU1400"	"V"	16573000	71000	16644000
"44"	"JU1400"	"V"	16732000	13000	16745000
"45"	"JU1400"	"V"	16839000	24000	16863000
"46"	"JU1400"	"V"	16923000	41000	16964000
"47"	"JU1400"	"V"	17047000	50000	17097000
"48"	"JU1400"	"V"	17098000	16000	17114000
"49"	"JU1400"	"V"	17134000	39000	17173000
"50"	"JU1400"	"V"	17236000	128000	17364000
"51"	"JU1400"	"V"	17436000	54000	17490000
"52"	"JU1400"	"V"	17641000	17000	17658000
"53"	"JU1400"	"V"	17808000	26000	17834000
"54"	"JU1400"	"V"	18748000	28000	18776000
"55"	"JU1400"	"V"	18826000	22000	18848000
"56"	"JU1400"	"V"	19344000	16000	19360000
"57"	"JU1400"	"V"	19373000	123000	19496000
"58"	"JU1400"	"X"	14385000	10000	14395000
