nxHelBake1.g8545.t2	IV	74993296	75003571	0.0632
nxHelBake1.g13309.t1	X	6241924	6267247	0.0461
nxHelBake1.g12947.t2	I	99009177	99019957	0.1934
nxHelBake1.g18669.t4	III	103364311	103381238	0.0938
nxHelBake1.g1443.t1	II	50578104	50591125	0.1305
nxHelBake1.g3355.t1	II	109619746	109681884	0.1271
nxHelBake1.g17712.t2	III	75493156	75522874	0.0602
nxHelBake1.g9815.t2	IV	113520479	113527746	0.0564
nxHelBake1.g18.t1	II	394007	410648	0.0217
nxHelBake1.g1272.t1	II	42823892	42831982	0.0230
nxHelBake1.g13517.t2	X	14062411	14071065	0.0346
nxHelBake1.g11178.t1	I	38233156	38237463	0.0149
nxHelBake1.g5746.t1	V	86610401	86622694	0.0835
nxHelBake1.g17891.t1	III	78491922	78520663	0.0290
nxHelBake1.g8748.t1	IV	81316702	81321783	0.0927
nxHelBake1.g2721.t2	II	89341252	89396337	0.0856
nxHelBake1.g7214.t1	IV	26002009	26006217	0.0432
nxHelBake1.g9888.t1	I	250560	267643	0.0563
nxHelBake1.g18899.t1	scaffold_139	32141	51418	0.0232
nxHelBake1.g97.t1	II	2283748	2325842	0.1033
nxHelBake1.g3453.t2	V	618262	646487	0.0863
nxHelBake1.g11463.t1	I	47449353	47463886	0.0278
nxHelBake1.g17588.t1	III	71415487	71445493	0.0266
nxHelBake1.g12353.t1	I	80021755	80089658	0.0881
nxHelBake1.g1667.t1	II	60509751	60524418	0.0301
nxHelBake1.g16519.t1	III	29304254	29317362	0.0717
nxHelBake1.g4893.t1	V	54268582	54297942	0.0191
nxHelBake1.g11092.t1	I	36078627	36080172	0.0058
nxHelBake1.g17679.t2	III	74444220	74478867	0.0732
nxHelBake1.g13107.t1	I	102303796	102304572	0.1019
nxHelBake1.g17620.t1	III	72544718	72555224	0.0527
nxHelBake1.g13861.t1	X	26417596	26430671	0.0261
nxHelBake1.g886.t1	II	29967149	29977080	0.0378
nxHelBake1.g769.t1	II	25059417	25079569	0.0540
nxHelBake1.g11884.t1	I	65061954	65078159	0.0883
nxHelBake1.g13768.t1	X	22515959	22534028	0.0693
nxHelBake1.g17552.t1	III	69766250	69775155	0.0366
nxHelBake1.g18111.t1	III	84908908	84923992	0.0606
nxHelBake1.g12747.t1	I	91800529	91815492	0.1174
nxHelBake1.g18584.t2	III	100371697	100385748	0.0909
