0.0735	nonshared
0.0563	nonshared
0.0604	nonshared
0.0685	nonshared
0.0239	nonshared
0.0346	nonshared
0.0494	nonshared
0.0775	nonshared
0.0328	nonshared
0.0696	nonshared
0.0363	nonshared
0.0478	nonshared
0.1450	nonshared
0.1540	nonshared
0.0479	nonshared
0.0843	nonshared
0.0811	nonshared
0.0313	nonshared
0.0882	nonshared
0.0664	nonshared
0.0643	nonshared
0.1314	nonshared
0.1203	nonshared
0.0965	nonshared
0.0169	nonshared
0.0725	nonshared
0.0856	nonshared
0.1224	nonshared
0.0611	nonshared
0.1082	nonshared
0.0927	nonshared
0.0738	nonshared
0.0684	nonshared
0.0592	nonshared
0.0252	nonshared
0.1809	nonshared
0.0711	nonshared
0.0517	nonshared
0.3201	nonshared
0.1139	nonshared
0.0914	nonshared
0.0549	nonshared
0.0906	nonshared
0.0607	nonshared
0.1127	nonshared
0.0260	nonshared
0.1223	nonshared
0.1606	nonshared
0.1144	nonshared
0.1096	nonshared
0.1672	nonshared
0.2074	nonshared
0.0865	nonshared
0.1028	nonshared
0.0743	nonshared
0.0996	nonshared
0.0867	nonshared
0.3206	nonshared
0.0297	nonshared
0.0415	nonshared
0.0474	nonshared
0.0951	nonshared
0.5816	nonshared
0.1001	nonshared
0.1141	nonshared
0.0564	nonshared
0.0766	nonshared
0.0153	nonshared
0.0395	nonshared
0.0600	nonshared
0.0783	nonshared
0.0978	nonshared
0.1357	nonshared
0.0822	nonshared
0.0000	nonshared
0.0861	nonshared
0.0688	nonshared
0.1058	nonshared
0.1202	nonshared
0.0752	nonshared
0.0660	nonshared
0.0422	nonshared
0.0679	nonshared
0.0903	nonshared
0.0880	nonshared
0.1137	nonshared
0.0610	nonshared
0.1367	nonshared
0.0766	nonshared
0.1001	nonshared
0.1005	nonshared
0.0506	nonshared
0.1155	nonshared
0.1518	nonshared
0.1071	nonshared
0.1205	nonshared
0.0630	nonshared
0.0722	nonshared
0.1285	nonshared
0.3053	nonshared
0.0880	nonshared
0.0270	nonshared
0.0679	nonshared
0.0724	nonshared
0.0593	nonshared
0.1063	nonshared
0.0950	nonshared
0.1064	nonshared
0.2237	nonshared
0.1064	nonshared
0.0582	nonshared
0.0976	nonshared
0.2172	nonshared
0.0223	nonshared
0.0655	nonshared
0.0637	nonshared
0.0347	nonshared
0.1014	nonshared
0.0890	nonshared
0.1196	nonshared
0.1240	nonshared
0.0961	nonshared
0.0523	nonshared
0.0686	nonshared
0.1105	nonshared
0.0718	nonshared
0.0620	nonshared
0.0983	nonshared
0.1013	nonshared
0.1064	nonshared
0.0841	nonshared
0.1701	nonshared
0.1217	nonshared
0.0814	nonshared
0.0865	nonshared
0.0841	nonshared
0.0573	nonshared
0.0785	nonshared
0.5348	nonshared
0.4949	nonshared
0.0732	nonshared
0.0683	nonshared
0.0880	nonshared
0.0002	nonshared
0.0095	nonshared
0.1274	nonshared
0.0729	nonshared
0.1577	nonshared
0.1350	nonshared
0.0260	nonshared
0.0139	nonshared
0.0436	nonshared
0.0884	nonshared
0.1853	nonshared
0.1496	nonshared
0.1013	nonshared
0.1152	nonshared
0.0658	nonshared
0.1019	nonshared
0.1495	nonshared
0.1853	nonshared
0.1018	nonshared
0.0307	nonshared
0.0941	nonshared
