CB4856_alignment_gaps_94_2000_10000_0.001_0_0_divergent.bed	2750222	2062796	3224000
CB4856_alignment_gaps_94_2000_10000_0.002_0_0_divergent.bed	2569157	2030762	3224000
CB4856_alignment_gaps_94_2000_10000_0.003_0_0_divergent.bed	2489376	1965397	3224000
CB4856_alignment_gaps_94_2000_10000_0.004_0_0_divergent.bed	2432723	1947732	3224000
CB4856_alignment_gaps_94_2000_10000_0.005_0_0_divergent.bed	2328959	1919184	3224000
CB4856_alignment_gaps_94_2000_15000_0.001_0_0_divergent.bed	2528293	1953178	3224000
CB4856_alignment_gaps_94_2000_15000_0.002_0_0_divergent.bed	2361570	1921144	3224000
CB4856_alignment_gaps_94_2000_15000_0.003_0_0_divergent.bed	2294944	1855779	3224000
CB4856_alignment_gaps_94_2000_15000_0.004_0_0_divergent.bed	2251775	1838114	3224000
CB4856_alignment_gaps_94_2000_15000_0.005_0_0_divergent.bed	2158810	1820365	3224000
CB4856_alignment_gaps_94_2000_5000_0.001_0_0_divergent.bed	3407785	2210049	3224000
CB4856_alignment_gaps_94_2000_5000_0.002_0_0_divergent.bed	3148452	2171462	3224000
CB4856_alignment_gaps_94_2000_5000_0.003_0_0_divergent.bed	3038176	2106097	3224000
CB4856_alignment_gaps_94_2000_5000_0.004_0_0_divergent.bed	2946289	2088432	3224000
CB4856_alignment_gaps_94_2000_5000_0.005_0_0_divergent.bed	2804458	2059884	3224000
CB4856_alignment_gaps_94_3000_10000_0.001_0_0_divergent.bed	3269359	2339510	3224000
CB4856_alignment_gaps_94_3000_10000_0.002_0_0_divergent.bed	3078123	2307476	3224000
CB4856_alignment_gaps_94_3000_10000_0.003_0_0_divergent.bed	2901411	2199261	3224000
CB4856_alignment_gaps_94_3000_10000_0.004_0_0_divergent.bed	2870262	2181596	3224000
CB4856_alignment_gaps_94_3000_10000_0.005_0_0_divergent.bed	2790808	2181596	3224000
CB4856_alignment_gaps_94_3000_15000_0.001_0_0_divergent.bed	2954653	2251004	3224000
CB4856_alignment_gaps_94_3000_15000_0.002_0_0_divergent.bed	2787930	2218970	3224000
CB4856_alignment_gaps_94_3000_15000_0.003_0_0_divergent.bed	2649645	2110755	3224000
CB4856_alignment_gaps_94_3000_15000_0.004_0_0_divergent.bed	2631980	2093090	3224000
CB4856_alignment_gaps_94_3000_15000_0.005_0_0_divergent.bed	2564146	2093090	3224000
CB4856_alignment_gaps_94_3000_5000_0.001_0_0_divergent.bed	4376668	2465291	3224000
CB4856_alignment_gaps_94_3000_5000_0.002_0_0_divergent.bed	4066632	2426704	3224000
CB4856_alignment_gaps_94_3000_5000_0.003_0_0_divergent.bed	3763968	2318489	3224000
CB4856_alignment_gaps_94_3000_5000_0.004_0_0_divergent.bed	3643662	2293634	3224000
CB4856_alignment_gaps_94_3000_5000_0.005_0_0_divergent.bed	3502141	2293634	3224000
CB4856_alignment_gaps_94_4000_10000_0.001_0_0_divergent.bed	4163094	2437419	3224000
CB4856_alignment_gaps_94_4000_10000_0.002_0_0_divergent.bed	3852711	2405385	3224000
CB4856_alignment_gaps_94_4000_10000_0.003_0_0_divergent.bed	3621898	2296535	3224000
CB4856_alignment_gaps_94_4000_10000_0.004_0_0_divergent.bed	3530953	2278870	3224000
CB4856_alignment_gaps_94_4000_10000_0.005_0_0_divergent.bed	3404299	2278870	3224000
CB4856_alignment_gaps_94_4000_15000_0.001_0_0_divergent.bed	3485200	2329679	3224000
CB4856_alignment_gaps_94_4000_15000_0.002_0_0_divergent.bed	3223565	2297645	3224000
CB4856_alignment_gaps_94_4000_15000_0.003_0_0_divergent.bed	3079342	2188795	3224000
CB4856_alignment_gaps_94_4000_15000_0.004_0_0_divergent.bed	3061677	2171130	3224000
CB4856_alignment_gaps_94_4000_15000_0.005_0_0_divergent.bed	2956962	2171130	3224000
CB4856_alignment_gaps_94_4000_5000_0.001_0_0_divergent.bed	5604612	2544215	3224000
