GCK72_014213.t1	IV	15045920	15077170	99.53
GCK72_005697.t1	II	9881653	9882319	96.61
GCK72_016719.t1	V	1696376	1696771	83.97
GCK72_001705.t1	I	8425182	8425694	100.0
GCK72_002279.t1	I	10544285	10545846	97.07
GCK72_005992.t1	II	11019423	11026494	99.46
GCK72_003452.t1	I	16349829	16350116	100.0
GCK72_013401.t1	IV	11863111	11863652	96.97
GCK72_010440.t1	III	10051398	10052139	95.35
GCK72_008320.t1	III	831548	832851	100.0
GCK72_018883.t1	V	10720286	10720993	100.0
GCK72_004679.t1	II	5441636	5442635	100.0
GCK72_002703.t1	I	12095678	12096284	99.23
GCK72_005872.t1	II	10576277	10576999	100.0
GCK72_024043.t1	X	10374601	10375279	100.0
GCK72_004072.t1	II	2465072	2471434	96.39
GCK72_001640.t1	I	8222654	8223028	100.0
GCK72_000160.t1	I	1216860	1218927	99.22
GCK72_016169.t1	IV	24885823	24886636	83.05
GCK72_023986.t1	X	10135952	10137301	93.77
GCK72_010665.t1	III	10874680	10881402	90.34
GCK72_025303.t1	X	16449144	16452422	99.83
GCK72_006243.t1	II	11880115	11880812	100.0
GCK72_000248.t1	I	1835338	1838084	98.92
GCK72_010960.t1	III	12224508	12226645	99.23
GCK72_016425.t1	V	248690	250226	97.85
GCK72_008076.t1	II	19647488	19651497	99.25
GCK72_017935.t1	V	7462009	7463032	97.63
GCK72_025813.t1	X	18894676	18895371	98.51
GCK72_010785.t1	III	11351356	11355134	97.59
GCK72_006620.t1	II	13278061	13278482	100.0
GCK72_018153.t1	V	8323065	8323641	100.0
GCK72_010813.t1	III	11475751	11478415	98.6
GCK72_005383.t1	II	8596335	8597488	98.12
GCK72_002552.t1	I	11535792	11540116	98.28
GCK72_023187.t1	X	6250545	6257271	99.02
GCK72_002358.t1	I	10878314	10879170	100.0
GCK72_014844.t1	IV	17389010	17391266	99.72
GCK72_010448.t1	III	10082075	10082623	97.19
GCK72_006787.t1	II	13919121	13923995	89.96
GCK72_006643.t1	II	13399028	13399303	100.0
GCK72_006568.t1	II	13105094	13107855	99.18
GCK72_001311.t1	I	6884176	6884725	99.1
GCK72_011550.t1	III	15751218	15751562	100.0
GCK72_002521.t1	I	11424269	11427938	96.77
GCK72_013402.t1	IV	11864927	11865334	100.0
GCK72_002157.t1	I	10089825	10090440	96.62
GCK72_001133.t1	I	6255898	6258629	99.27
GCK72_023284.t1	X	6716752	6720219	96.96
GCK72_001252.t1	I	6646775	6647615	99.37
